lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	fic_1993_25016.txt-1330-5	nf_1969_774314.txt-1242-6	She gave out Three Musketeers bars at our class Halloween party.	To make a trammel, this bar is drawn out on the end to a 1/4 - inch- square tang 3- or 4-inches long.	30:34	24:27	1.0
bar	fic_1993_25016.txt-1330-5	nf_1969_774314.txt-1846-17	She gave out Three Musketeers bars at our class Halloween party.	Usually the bell is mounted on a movable bar with an elbow that pivots in an overhead bar.	30:34	86:89	3.0
bar	fic_1993_25016.txt-1330-5	nf_1996_777016.txt-84-41	She gave out Three Musketeers bars at our class Halloween party.	// However, even given the fact that I was not prohibited by Rule 3.6, or by the presumption of innocence, I would normally have felt it unseemly and in poor taste for me, a member of the bar, or for any public official to speak out on an accused's guilt before the verdict, and this was the very first time I ever did so.	30:34	188:191	2.0
bar	fic_1993_25016.txt-1330-5	nf_1997_746547.txt-708-17	She gave out Three Musketeers bars at our class Halloween party.	The list shall be published annually in the ABA Approved Law Schools: Statistical Information on American Bar Association Approved Law Schools, Review of Legal education, a publication which is published by the Section and single copies of which are distributed by the Consultant upon request, without charge.	30:34	106:109	1.0
bar	fic_1993_25016.txt-1330-5	nf_1998_775166.txt-88-20	She gave out Three Musketeers bars at our class Halloween party.	As of the early to mid-1980s, for example, American robbers were likely to serve about forty-five months behind bars, versus twenty-seven in England and twenty-four in Australia.	30:34	112:116	1.75
bar	fic_1993_25016.txt-1330-5	nf_2001_746558.txt-31-50	She gave out Three Musketeers bars at our class Halloween party.	We believe it sufficient to state that those acts, whether performed in court or in the law office, which lawyers have customarily carried on from day to day through the centuries must constitute the ' practice of law, ' " stated the Arizona Supreme Court in State Bar of Arizona v. Arizona Land Title and Trust Co. (1961).	30:34	265:268	1.0
bar	fic_1993_25035.txt-2235-16	fic_2000_13995.txt-480-6	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	MATT MICKELSON Was he in the bar Tuesday night?	77:80	29:32	4.0
bar	fic_1993_25035.txt-2235-16	fic_2000_52518.txt-317-5	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	77:80	21:24	3.0
bar	fic_1993_25035.txt-2235-16	fic_2005_32805.txt-98-8	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	He'd lined up the bottles on the bar in front of him, green pickets.	77:80	33:36	2.75
bar	fic_1993_25035.txt-2235-16	mag_1827_553832.txt-90-17	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	What shall we say of this when done, not merely in the course of argument at bar, in which, as already observed, counsel are not understood to speak in their individual capacity; but in an address to the public, through the columns of a newspaper, with the sanction of a name; against a foreigner, partially acquainted with our language, and friendless, except so far as his cause has gained him friends; when done, in fine, by an individual, himself a foreigner, himself an exile from a xvronged, oppressed, insulted, country; himself obnoxious to the stale national sneers and the proverbial sarcasms, of all who can find it in their hearts to indulge in this species of warfare?	77:80	77:80	1.0
bar	fic_1993_25035.txt-2235-16	mag_1835_565085.txt-133-11	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	that is, with the parallel lines, the divisions of bars or measures, and the characters which represent let * ters.	77:80	51:55	1.0
bar	fic_1993_25035.txt-2235-16	mag_1850_589456.txt-285-8	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	And the indictment, in the case at bar, is bad, because each of the	77:80	35:38	1.0
bar	fic_1993_25035.txt-2235-16	mag_1977_490785.txt-157-11	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	I was tipped off two days ago that I passed the bar.	77:80	48:51	1.0
bar	fic_1993_25035.txt-2235-16	news_1982_668343.txt-120-14	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	One scary thing happened in Oakland this week when a foul tip smashed the bar on umpire Larry Barnett ' s face mask, sending him to the hospital.	77:80	74:77	1.0
bar	fic_1993_25035.txt-2235-16	news_2007_637878.txt-23-19	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	His plan was to build a cage for underwater filming, and he wanted to know how big the bars should be so that he could swim out of the cage but a walrus ' head-smashing tusks could be kept out.	77:80	87:91	1.0
bar	fic_1994_53930.txt-65-10	fic_2000_52518.txt-317-5	subtler effluvium of expensive aftershave, together with a few bars of elevator music -- and a natty young man in a sixties vintage suit with narrow lapels and a slim funereal tie peered at him from behind black, very mod horn-rimmed glasses.	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	63:67	21:24	1.0
bar	fic_1994_53930.txt-65-10	mag_1821_553342.txt-352-17	subtler effluvium of expensive aftershave, together with a few bars of elevator music -- and a natty young man in a sixties vintage suit with narrow lapels and a slim funereal tie peered at him from behind black, very mod horn-rimmed glasses.	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	63:67	102:105	1.0
bar	fic_1994_53930.txt-65-10	nf_1846_748061.txt-1284-3	subtler effluvium of expensive aftershave, together with a few bars of elevator music -- and a natty young man in a sixties vintage suit with narrow lapels and a slim funereal tie peered at him from behind black, very mod horn-rimmed glasses.	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	63:67	11:15	1.0
bar	fic_1995_53011.txt-273-18	fic_1999_45403.txt-19-31	But she hadn't seen the shadow man since the night she brought the stranger home from the bar.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	90:93	137:140	4.0
bar	fic_1995_53011.txt-273-18	fic_2002_47139.txt-175-11	But she hadn't seen the shadow man since the night she brought the stranger home from the bar.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	90:93	59:62	3.5
bar	fic_1995_53011.txt-273-18	mag_1854_555974.txt-331-28	But she hadn't seen the shadow man since the night she brought the stranger home from the bar.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	90:93	128:132	1.0
bar	fic_1997_14534.txt-664-5	fic_1999_45403.txt-19-31	There is a window with bars on it to keep BIRDY from escaping.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	23:27	137:140	1.0
bar	fic_1997_14534.txt-664-5	mag_1825_553676.txt-2-14	There is a window with bars on it to keep BIRDY from escaping.	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	23:27	73:76	1.0
bar	fic_1997_14534.txt-664-5	mag_2007_390968.txt-43-4	There is a window with bars on it to keep BIRDY from escaping.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	23:27	26:29	1.0
bar	fic_1997_14534.txt-664-5	nf_1846_748061.txt-1284-3	There is a window with bars on it to keep BIRDY from escaping.	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	23:27	11:15	4.0
bar	fic_1998_31990.txt-71-5	fic_1999_45403.txt-19-31	He joined me at the bar as casually as though this date had	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	20:23	137:140	4.0
bar	fic_1998_31990.txt-71-5	fic_2000_52518.txt-317-5	He joined me at the bar as casually as though this date had	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	20:23	21:24	4.0
bar	fic_1998_31990.txt-71-5	mag_1854_555974.txt-331-28	He joined me at the bar as casually as though this date had	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	20:23	128:132	2.0
bar	fic_1999_28744.txt-4-23	fic_2005_32805.txt-98-8	We were luckier with the staying power of our craving for things like pretzels, potato chips, jelly doughnuts, and chocolate bars.	He'd lined up the bottles on the bar in front of him, green pickets.	125:129	33:36	1.6666666666666667
bar	fic_1999_28744.txt-4-23	mag_1854_555974.txt-331-28	We were luckier with the staying power of our craving for things like pretzels, potato chips, jelly doughnuts, and chocolate bars.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	125:129	128:132	2.0
bar	fic_1999_28744.txt-4-23	mag_2007_390968.txt-43-4	We were luckier with the staying power of our craving for things like pretzels, potato chips, jelly doughnuts, and chocolate bars.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	125:129	26:29	2.0
bar	fic_1999_28744.txt-4-23	nf_1827_748059.txt-780-6	We were luckier with the staying power of our craving for things like pretzels, potato chips, jelly doughnuts, and chocolate bars.	In another set of experiments upon bars of willow 3 feet long and 1.5 inch square, the mean strength of 6 uncut bars was 525 lbs.	125:129	35:39	2.0
bar	fic_1999_45403.txt-19-31	fic_2000_13985.txt-1385-16	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	MARY JANE HANRAHAN When you're acquitted, Angel, when we're sitting in a bar together drinking beer and eating chicken wings, then make conversation!	137:140	73:76	4.0
